admin_id,type_id,agr_count
89,7,212
23,7,182
140,9,201
70,7,214
44,2,237
129,7,210
136,9,183
49,1,214
46,10,231
125,6,217
108,8,186
46,1,212
132,10,239
48,6,230
82,3,199
46,5,221
69,10,212
129,10,216
134,3,221
131,9,162
122,3,216
120,6,253
22,3,226
23,5,179
146,5,193
143,2,229
87,7,172
21,8,224
93,8,194
69,4,210
59,6,231
44,4,226
81,5,241
79,8,220
83,6,247
110,5,174
142,10,192
37,2,195
54,6,240
150,6,252
71,9,225
93,10,211
23,9,194
100,2,206
11,4,227
139,8,206
111,3,232
30,2,200
141,9,210
137,6,223
104,7,205
136,4,214
142,8,208
59,7,183
110,9,187
144,6,209
70,10,205
137,4,223
119,3,226
146,6,225
10,10,215
99,7,222
7,9,202
110,2,205
81,7,218
19,4,204
132,9,196
16,6,196
79,10,192
14,4,232
1,4,233
2,8,198
107,9,216
131,8,232
100,8,194
95,4,194
3,1,221
134,6,220
13,3,200
119,10,188
14,9,214
103,10,242
67,10,233
57,2,218
40,8,193
126,5,214
46,6,224
29,6,224
78,9,232
120,9,199
140,6,226
76,1,206
110,6,210
85,2,205
41,5,215
25,2,168
99,1,222
79,4,198
89,10,188
28,5,249
74,4,226
28,6,219
45,5,233
42,3,232
129,9,205
72,3,214
60,5,223
9,8,192
8,4,227
94,2,223
112,3,230
122,1,197
58,3,205
83,4,204
104,8,174
57,5,237
127,9,190
134,5,223
31,6,251
118,6,244
38,6,227
142,2,208
67,1,229
49,7,205
29,8,178
29,4,208
145,5,215
77,9,215
117,8,181
145,3,260
107,4,214
130,4,220
86,5,191
119,7,198
85,4,204
78,6,226
25,9,199
113,1,184
8,5,218
76,6,246
96,6,222
94,1,227
102,10,231
29,1,218
83,8,173
105,10,211
77,3,241
77,7,193
74,2,206
30,4,213
47,2,212
111,1,209
27,4,219
19,6,226
132,3,209
125,7,211
146,1,210
135,7,204
16,10,202
113,3,241
75,5,202
147,6,209
45,6,185
5,6,214
14,2,211
82,6,207
62,6,229
62,1,215
111,9,189
75,10,213
77,1,210
142,1,241
97,2,219
24,2,202
60,1,246
86,9,217
103,3,216
49,5,207
22,8,193
102,3,233
118,3,193
45,10,232
78,8,190
134,9,202
110,1,212
121,4,215
22,5,217
147,9,202
76,7,240
106,5,204
138,6,243
104,9,200
59,5,223
65,3,221
150,4,221
149,10,220
127,3,212
55,10,202
49,4,217
69,1,230
142,6,233
68,5,224
49,8,201
38,8,197
51,9,197
68,1,214
70,8,218
31,8,216
97,5,231
132,7,205
128,4,219
52,8,193
54,8,191
131,2,210
129,6,234
30,3,226
81,3,201
47,4,214
96,10,196
12,1,215
115,10,242
23,10,213
26,7,254
45,1,222
96,9,206
116,8,170
82,1,224
83,1,228
25,4,234
52,9,220
141,4,219
126,2,202
91,5,223
30,5,184
85,7,198
5,2,236
13,8,187
29,7,183
80,10,188
40,9,208
59,4,227
93,3,216
77,8,195
68,2,193
84,6,255
53,8,181
114,7,214
20,7,208
27,2,193
111,5,233
61,4,221
70,5,213
27,10,223
139,7,212
94,3,202
28,4,251
56,9,216
79,2,199
148,2,215
68,10,202
87,6,205
104,3,207
93,6,201
139,9,202
147,2,193
2,5,205
88,1,210
124,2,169
30,8,195
21,4,200
120,7,193
11,3,215
28,8,192
8,1,210
101,6,206
138,5,236
92,8,202
1,6,213
28,9,201
93,1,226
19,7,205
22,9,202
18,10,188
51,1,229
37,9,213
56,4,227
38,7,205
39,1,235
137,1,208
135,4,201
8,2,206
96,2,182
71,3,248
15,4,202
73,4,248
39,7,206
126,6,234
79,5,177
131,4,186
108,2,235
21,10,197
95,10,208
134,1,241
129,8,201
124,9,196
94,8,182
72,9,216
123,2,214
62,8,194
103,6,238
19,9,207
99,9,218
135,1,231
84,2,200
136,1,229
93,5,222
115,2,201
12,8,205
132,2,217
16,7,213
11,7,198
36,6,245
50,3,249
98,3,213
121,3,238
120,8,200
80,9,186
42,8,215
150,10,193
5,3,216
15,8,181
143,7,221
118,1,238
145,8,187
115,5,233
76,2,209
52,10,200
108,9,204
88,7,196
45,4,212
144,4,227
120,5,215
5,9,221
123,4,200
27,5,200
51,7,232
20,6,251
33,5,225
8,3,220
116,3,204
87,4,185
8,9,219
108,1,215
132,1,209
92,4,222
32,3,214
85,9,198
54,3,226
14,10,185
143,8,188
103,2,204
22,6,225
60,2,179
89,3,206
27,3,237
141,3,250
144,5,180
